"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1155","@SP Place the order with mocked API","Mobile Safari","Mon Mar 30 19:01:58 UTC 2026","failed","Mon Mar 30 19:01:59 UTC 2026","","NetworkTest.spec.ts","",""
"","7937","@Web Browser controls - login validation","webkit","Mon Mar 30 18:54:52 UTC 2026","failed","Mon Mar 30 18:55:00 UTC 2026","","UIBasicstest.spec.ts","",""
"","3301","@llc Playwright Special locators","chromium","Mon Mar 30 18:47:28 UTC 2026","passed","Mon Mar 30 18:47:31 UTC 2026","","llc.spec.ts","",""
"","13835","@Calendar Calendar validations","Mobile Safari","Mon Mar 30 18:59:10 UTC 2026","failed","Mon Mar 30 18:59:24 UTC 2026","","Calendar.spec.ts","",""
"","1170","@SP Place the order with mocked API","firefox","Mon Mar 30 18:50:31 UTC 2026","failed","Mon Mar 30 18:50:32 UTC 2026","","NetworkTest.spec.ts","",""
"","5272","@QA Engineered - authenticated session complete checkout flow","chromium","Mon Mar 30 18:48:30 UTC 2026","failed","Mon Mar 30 18:48:36 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","9328","@Web Browser controls - login validation","Mobile Safari","Mon Mar 30 19:02:27 UTC 2026","failed","Mon Mar 30 19:02:36 UTC 2026","","UIBasicstest.spec.ts","",""
"","12601","@QA add iphone 13 pro to cart","webkit","Mon Mar 30 18:55:29 UTC 2026","failed","Mon Mar 30 18:55:41 UTC 2026","","WebAPIPart2-Engineered.spec.ts","",""
"","15550","@Webs Client App login with fixture","Mobile Safari","Mon Mar 30 19:01:35 UTC 2026","passed","Mon Mar 30 19:01:51 UTC 2026","","ClientAppPO.spec.ts","",""
"","6514","@API authenticated session - login verification","Mobile Chrome","Mon Mar 30 18:58:56 UTC 2026","failed","Mon Mar 30 18:59:02 UTC 2026","","WebAPIPart2.spec.ts","",""
"","15261","@QW Security test request intercept","Mobile Safari","Mon Mar 30 19:02:12 UTC 2026","passed","Mon Mar 30 19:02:27 UTC 2026","","NetworlTest2.spec.ts","",""
"","4053","Upload download excel validation","chromium","Mon Mar 30 18:48:16 UTC 2026","failed","Mon Mar 30 18:48:20 UTC 2026","","upload-download.spec.ts","",""
"","11318","@Checkout Purchase IPHONE 13 PRO","webkit","Mon Mar 30 18:53:08 UTC 2026","failed","Mon Mar 30 18:53:20 UTC 2026","@E2E Client App Purchase Flow - Modern Architecture","ClientAppPO-Modern.spec.ts","",""
